X,Y,Z,formation
558644.03960198,7442669.76906013,393.,Hardey_Formation
556973.7861386888,7441282.55527795,390.,Hardey_Formation
556603.5408077693,7441460.531895845,426.,Hardey_Formation
556298.6416622,7440328.29084043,385.,Hardey_Formation
556822.71987706,7439079.2895613,390.,Hardey_Formation
559229.94064297,7437931.27026019,402.,Hardey_Formation
561196.38846921,7437058.22872709,420.,Hardey_Formation
562794.2903071832,7436539.159177329,392.,Hardey_Formation
562821.9785653753,7436530.229533451,392.,Hardey_Formation
563006.37814327,7436470.75946673,392.,Hardey_Formation
565350.09004418,7436448.82988,422.,Hardey_Formation
567818.2887262,7436078.8996607,402.,Hardey_Formation
570410.23029609,7436425.47811588,416.,Hardey_Formation
572455.19043782,7437231.0188673,419.,Hardey_Formation
573002.1742802974,7438710.818574471,429.,Hardey_Formation
572087.0602152982,7438980.710428232,440.,Hardey_Formation
572250.57066758,7439148.52736761,440.,Hardey_Formation
572862.75088762,7440213.52965486,444.,Hardey_Formation
572841.16141294,7440909.52976716,448.,Hardey_Formation
567979.99052108,7445146.85802743,442.,Hardey_Formation
567602.1766374015,7445233.21900829,442.,Hardey_Formation
567580.760833413,7445237.084932993,442.,Hardey_Formation
566361.32958682,7446087.31926965,473.,Hardey_Formation
565369.97870826,7446169.30172177,432.,Hardey_Formation
565104.1023283273,7446609.958720553,460.,Hardey_Formation
566576.6085291175,7447749.080487922,445.,Hardey_Formation
565874.3896624,7448367.32080075,456.,Hardey_Formation
564783.44069341,7448741.31091256,476.,Hardey_Formation
564129.25186883,7449740.80957651,449.,Hardey_Formation
563439.7394924521,7449871.447283592,448.,Hardey_Formation
563315.3008893596,7448985.069059515,451.,Hardey_Formation
562044.82202808,7449328.28736872,466.,Hardey_Formation
560027.70169143,7450176.27883232,433.,Hardey_Formation
559703.00898605,7450154.211408473,431.,Hardey_Formation
560177.3093450175,7448800.804316494,424.,Hardey_Formation
560595.12763645,7448768.77887571,435.,Hardey_Formation
562632.93005891,7448255.79898205,470.,Hardey_Formation
563116.9033966768,7447871.980565596,443.,Hardey_Formation
563125.278356529,7447843.9433254255,443.,Hardey_Formation
563141.91080434,7447746.29868961,443.,Hardey_Formation
562955.8289935,7447190.79124089,423.,Hardey_Formation
561433.53073198,7447226.27101858,445.,Hardey_Formation
560804.3531439546,7447132.372193724,473.,Hardey_Formation
560965.2809745346,7446293.486613885,427.,Hardey_Formation
560465.91163316,7445847.78168658,410.,Hardey_Formation
559107.5724854,7444589.7690766,422.,Hardey_Formation
558715.9611214,7442960.76892437,394.,Hardey_Formation
558644.03960198,7442669.76906013,393.,Hardey_Formation
558715.9611214,7442960.76892437,394.,Hardey_Formation
567979.99052108,7445146.85802743,442.,Hardey_Formation
568477.95859199,7444928.36921177,442.,Hardey_Formation
572150.9238431937,7442345.152265657,461.,Hardey_Formation
511975.4630899804,7469426.0850861585,337.,Woongarra_Rhyolite
514705.64062492,7467749.49982136,470.,Woongarra_Rhyolite
517623.52954911,7466187.05139987,390.,Woongarra_Rhyolite
519842.98010936,7464851.09076266,465.,Woongarra_Rhyolite
521811.38980351,7464210.57929693,547.,Woongarra_Rhyolite
522192.4294512,7464106.56983173,426.,Woongarra_Rhyolite
523804.61814652,7463455.06047013,409.,Woongarra_Rhyolite
523205.11941482,7463095.57979993,404.,Woongarra_Rhyolite
520862.11082696,7462529.10984005,391.,Woongarra_Rhyolite
520092.99249721,7462596.60929204,417.,Woongarra_Rhyolite
561992.06138341,7491548.82850152,567.,Woongarra_Rhyolite
565271.74790412,7491522.85864674,620.,Woongarra_Rhyolite
568683.69848674,7490649.9203138,626.,Woongarra_Rhyolite
569765.1399105698,7489957.89392566,622.,Woongarra_Rhyolite
571149.6964887406,7486199.71261152,630.,Woongarra_Rhyolite
571064.11866993,7485835.98915413,630.,Woongarra_Rhyolite
568154.66891099,7485359.94042229,626.,Woongarra_Rhyolite
562045.03132659,7484698.35795295,615.,Woongarra_Rhyolite
557628.01885944,7485201.30217419,560.,Woongarra_Rhyolite
554853.95990672,7486024.27855098,542.,Woongarra_Rhyolite
552583.56835586,7487114.74835338,542.,Woongarra_Rhyolite
551153.43805163,7487865.74334133,540.,Woongarra_Rhyolite
549079.65886091,7489009.73014684,563.,Woongarra_Rhyolite
549043.90790296,7490011.21851914,581.,Woongarra_Rhyolite
550992.53927039,7490583.22055219,574.,Woongarra_Rhyolite
553012.62901215,7491012.24894781,582.,Woongarra_Rhyolite
555720.11822858,7490923.77794472,587.,Woongarra_Rhyolite
558811.25888199,7491008.81138888,582.,Woongarra_Rhyolite
560987.00051643,7491628.31963216,584.,Woongarra_Rhyolite
561330.88850814,7491654.82883698,584.,Woongarra_Rhyolite
519011.3434610753,7463738.466315448,365.,Woongarra_Rhyolite
517617.50811359,7463590.60044592,364.,Woongarra_Rhyolite
517331.34121443,7463592.08886699,364.,Woongarra_Rhyolite
514579.16138908,7463906.07116308,381.,Woongarra_Rhyolite
639574.6924616279,7455403.218982408,642.,Woongarra_Rhyolite
638754.64091844,7454474.31080926,671.,Woongarra_Rhyolite
635156.91806814,7454765.31020147,627.,Woongarra_Rhyolite
631664.91112602,7455982.3994827,636.,Woongarra_Rhyolite
631744.27079634,7456299.91046272,648.,Woongarra_Rhyolite
631810.3858319831,7456321.9828781,648.,Woongarra_Rhyolite
631857.8856945098,7456337.840643069,648.,Woongarra_Rhyolite
632061.71888888,7456405.89007979,648.,Woongarra_Rhyolite
633331.51069649,7456908.34912386,676.,Woongarra_Rhyolite
636188.56993557,7457199.3090744,645.,Woongarra_Rhyolite
638675.27126451,7456193.79044345,655.,Woongarra_Rhyolite
638251.99972589,7455770.80098582,643.,Woongarra_Rhyolite
643930.9517414717,7423119.35799913,544.,Woongarra_Rhyolite
641327.35004809,7422148.87020276,542.,Woongarra_Rhyolite
639163.15804986,7421434.51879866,554.,Woongarra_Rhyolite
638622.10140672,7421260.28872568,528.,Woongarra_Rhyolite
631883.80104868,7451696.21085566,612.,Woongarra_Rhyolite
632603.63939943,7450503.14847373,614.,Woongarra_Rhyolite
632443.9815848909,7450266.291952183,614.,Woongarra_Rhyolite
633011.8641061236,7450200.231073941,590.,Woongarra_Rhyolite
634343.42757631,7449087.16972753,606.,Woongarra_Rhyolite
635501.24044594,7446239.74012097,594.,Woongarra_Rhyolite
637622.80039953,7445179.40069561,611.,Woongarra_Rhyolite
639554.71217149,7441011.99121272,593.,Woongarra_Rhyolite
644270.745067956,7438398.740028152,599.,Woongarra_Rhyolite
608788.3507328359,7421210.058449306,455.,Woongarra_Rhyolite
608769.00006326,7421274.53089385,455.,Woongarra_Rhyolite
607271.2506601944,7422120.682524111,426.,Woongarra_Rhyolite
606677.4282306843,7421632.97751669,436.,Woongarra_Rhyolite
606031.20035571,7421909.59826131,436.,Woongarra_Rhyolite
604825.2907366647,7422377.944543832,429.,Woongarra_Rhyolite
605048.3124868077,7423220.724873724,491.,Woongarra_Rhyolite
602263.52781074,7423827.25168411,461.,Woongarra_Rhyolite
597222.96115265,7426472.80071834,547.,Woongarra_Rhyolite
595615.6963114684,7427518.92707729,548.,Woongarra_Rhyolite
597017.1982600474,7427906.199240473,520.,Woongarra_Rhyolite
594342.06026284,7430370.86199422,545.,Woongarra_Rhyolite
592570.26954898,7432544.83760919,560.,Woongarra_Rhyolite
591656.86157189,7434528.85071953,570.,Woongarra_Rhyolite
591217.36922688,7435381.85942272,576.,Woongarra_Rhyolite
590691.43092324,7436599.39001771,569.,Woongarra_Rhyolite
590621.69134817,7437020.39767358,578.,Woongarra_Rhyolite
591248.24915728,7437036.42092114,571.,Woongarra_Rhyolite
593887.8221246,7436548.46976018,568.,Woongarra_Rhyolite
597831.22128053,7436293.08013223,532.,Woongarra_Rhyolite
603301.87136074,7438093.09978918,550.,Woongarra_Rhyolite
611525.32162362,7441093.16985404,486.,Woongarra_Rhyolite
616819.42147103,7443211.21184268,563.,Woongarra_Rhyolite
621478.28217416,7446070.12157041,570.,Woongarra_Rhyolite
624054.71019132,7449317.02795753,608.,Woongarra_Rhyolite
627074.684548773,7450942.549078627,616.,Woongarra_Rhyolite
629564.0847735149,7450413.321432444,616.,Woongarra_Rhyolite
629498.47915537,7450626.72774813,616.,Woongarra_Rhyolite
630218.15041888,7451963.26957845,639.,Woongarra_Rhyolite
631575.31055081,7451839.72968463,612.,Woongarra_Rhyolite
644270.745067956,7486103.345992408,773.,Woongarra_Rhyolite
640561.61151387,7486301.36049577,784.,Woongarra_Rhyolite
638345.69957347,7487800.38224991,744.,Woongarra_Rhyolite
637726.47871976,7489429.90928702,731.,Woongarra_Rhyolite
636227.49085164,7490277.43881004,718.,Woongarra_Rhyolite
635640.88175096,7490798.46137337,723.,Woongarra_Rhyolite
634891.32942228,7493731.5285116,746.,Woongarra_Rhyolite
637139.84946333,7495719.58074625,736.,Woongarra_Rhyolite
642549.39977956,7496045.59041951,741.,Woongarra_Rhyolite
643559.60103035,7496143.09078598,734.,Woongarra_Rhyolite
513598.32002118,7461557.0805105,381.,Woongarra_Rhyolite
513957.23019642866,7461063.595151187,386.,Woongarra_Rhyolite
513716.25422697165,7463042.369800375,340.,Woongarra_Rhyolite
513404.0726548,7461945.59045463,381.,Woongarra_Rhyolite
561014.30847814,7431905.70995782,355.,Marra_Mamba_Iron_Formation
561604.76016494,7431749.20037511,354.,Marra_Mamba_Iron_Formation
561789.664389742,7431738.886519701,354.,Marra_Mamba_Iron_Formation
560596.2403988471,7432073.178829348,359.,Marra_Mamba_Iron_Formation
514160.0782451576,7506817.598174594,532.,Woongarra_Rhyolite
515504.56964098,7507238.42887202,653.,Woongarra_Rhyolite
517617.67893754,7507621.45823992,559.,Woongarra_Rhyolite
517884.80923452,7507626.45950068,571.,Woongarra_Rhyolite
521252.56925086,7508095.00849236,547.,Woongarra_Rhyolite
524796.65010911,7508809.06023844,571.,Woongarra_Rhyolite
527150.5723234,7509258.60082591,592.,Woongarra_Rhyolite
511975.4630899804,7506939.325580061,506.,Woongarra_Rhyolite
512507.9000697,7506955.39951656,524.,Woongarra_Rhyolite
512959.7419368,7507022.90165453,575.,Woongarra_Rhyolite
513369.8772682994,7501362.96596774,508.,Woongarra_Rhyolite
513129.05064932,7501185.38921255,508.,Woongarra_Rhyolite
512523.39915667,7500870.37710932,520.,Woongarra_Rhyolite
539124.9089218169,7509272.83168071,620.,Woongarra_Rhyolite
537631.98083131,7507214.16841711,601.,Woongarra_Rhyolite
534931.55780755,7506158.15888809,591.,Woongarra_Rhyolite
531906.17116596,7504513.61882106,590.,Woongarra_Rhyolite
530465.3792449997,7503909.425370066,580.,Woongarra_Rhyolite
530319.3128349313,7504032.2726387605,564.,Woongarra_Rhyolite
528797.90000497,7503627.08021376,558.,Woongarra_Rhyolite
527507.37763055,7503343.05944662,552.,Woongarra_Rhyolite
525298.20949374,7503146.04108271,541.,Woongarra_Rhyolite
519573.79761216,7502354.69554129,526.,Woongarra_Rhyolite
517449.33574884187,7501897.80942279,518.,Woongarra_Rhyolite
517617.0461986555,7501565.652485778,517.,Woongarra_Rhyolite
517041.52912798,7501482.43885285,514.,Woongarra_Rhyolite
515196.65085136,7501352.42009102,529.,Woongarra_Rhyolite
514400.42804629,7501076.89881792,520.,Woongarra_Rhyolite
535417.41028137,7467541.25858049,423.,Hardey_Formation
538039.37953588,7467543.29831724,427.,Hardey_Formation
540722.36051195,7469122.87176404,439.,Hardey_Formation
541716.97951861,7469658.39792193,434.,Hardey_Formation
542839.54266403,7470345.95015124,437.,Hardey_Formation
543312.1006878,7471305.47949253,443.,Hardey_Formation
544367.55807448,7472635.53950904,448.,Hardey_Formation
539188.60996577,7468889.33813761,443.,Hardey_Formation
539570.76963098,7469027.34873482,443.,Hardey_Formation
535417.41028137,7467541.25858049,423.,Hardey_Formation
524657.7912527064,7480145.758250953,390.,Hardey_Formation
523880.4596507,7478016.93056708,394.,Hardey_Formation
523881.70982023,7475617.39919385,416.,Hardey_Formation
524837.83082065,7473403.37933271,396.,Hardey_Formation
526146.17936975,7471709.86862759,395.,Hardey_Formation
527133.63851665,7470743.37961433,428.,Hardey_Formation
528876.53151279,7469505.34788527,426.,Hardey_Formation
529543.01902322,7469234.34182091,432.,Hardey_Formation
530723.06183413,7468642.32043844,447.,Hardey_Formation
531941.51958656,7468107.31040268,440.,Hardey_Formation
534965.76903623,7467518.25991393,423.,Hardey_Formation
535417.41028137,7467541.25858049,423.,Hardey_Formation
544669.61969176,7473027.55845657,448.,Hardey_Formation
544918.29034758,7474204.59148378,448.,Hardey_Formation
544653.91856422,7474766.09837564,448.,Hardey_Formation
544486.60044895,7477014.13912995,459.,Hardey_Formation
544638.71817344,7476917.64162978,459.,Hardey_Formation
545321.02219096,7477302.16138144,472.,Hardey_Formation
545004.5733353748,7478570.780674285,462.,Hardey_Formation
544486.60044895,7477014.13912995,459.,Hardey_Formation
544410.8705882,7477129.1391502,455.,Hardey_Formation
544669.61969176,7473027.55845657,448.,Hardey_Formation
544526.82015223,7473060.06137662,448.,Hardey_Formation
528876.53151279,7469505.34788527,426.,Hardey_Formation
544367.55807448,7472635.53950904,448.,Hardey_Formation
544669.61969176,7473027.55845657,448.,Hardey_Formation
541443.89178818,7471389.93050232,470.,Hardey_Formation
541366.95077268,7470939.91907172,470.,Hardey_Formation
544367.55807448,7472635.53950904,448.,Hardey_Formation
544653.91856422,7474766.09837564,448.,Hardey_Formation
544699.73989818,7475046.10992834,450.,Hardey_Formation
541976.46113227,7477384.11867977,458.,Hardey_Formation
541697.81810921,7477640.13262924,451.,Hardey_Formation
544653.91856422,7474766.09837564,448.,Hardey_Formation
527133.63851665,7470743.37961433,428.,Hardey_Formation
528191.40924816,7469859.34899374,412.,Hardey_Formation
528787.71022002,7469537.84166159,431.,Hardey_Formation
528876.53151279,7469505.34788527,426.,Hardey_Formation
527133.63851665,7470743.37961433,428.,Hardey_Formation
543714.72156261,7480620.18076027,474.,Hardey_Formation
541349.72819741,7481989.16131783,491.,Hardey_Formation
537816.83891448,7482619.08982517,448.,Hardey_Formation
534271.18914558,7483237.04047265,446.,Hardey_Formation
532143.87897324,7483885.03983663,415.,Hardey_Formation
531609.82196234,7483913.02824529,417.,Hardey_Formation
528966.25038658,7482979.00121084,442.,Hardey_Formation
526647.46025582,7482145.48146088,394.,Hardey_Formation
524826.82114017,7480442.95751812,403.,Hardey_Formation
524670.5945713555,7480168.274594658,390.,Hardey_Formation
544984.6315913012,7478607.698538876,462.,Hardey_Formation
544064.20109607,7480214.18056958,472.,Hardey_Formation
544699.73989818,7475046.10992834,450.,Hardey_Formation
544803.54045653,7475472.10934399,450.,Hardey_Formation
544517.34155864,7476797.64893576,487.,Hardey_Formation
544486.60044895,7477014.13912995,459.,Hardey_Formation
544699.73989818,7475046.10992834,450.,Hardey_Formation
606100.1058792365,7469906.929428818,586.,Hardey_Formation
606476.64028212,7471300.37175138,588.,Hardey_Formation
604538.17908042,7474211.91910648,610.,Hardey_Formation
604169.22005712,7474188.41210195,613.,Hardey_Formation
602206.4292549,7474682.92914997,634.,Hardey_Formation
599690.78019313,7475237.92077934,662.,Hardey_Formation
595811.49370162,7475245.88066057,649.,Hardey_Formation
595330.7948156695,7475216.6409834875,649.,Hardey_Formation
593312.80911056,7475367.85867947,691.,Hardey_Formation
592080.06067653,7474241.31939381,629.,Hardey_Formation
592149.0148250529,7472863.873661041,645.,Hardey_Formation
591554.311464676,7472675.259186681,651.,Hardey_Formation
591639.40798977,7472525.27974173,651.,Hardey_Formation
592735.8797248,7471730.29075147,700.,Hardey_Formation
595669.38177281,7470759.80991476,627.,Hardey_Formation
596740.03028924,7469900.80860646,617.,Hardey_Formation
597123.9977849891,7469726.499731249,617.,Hardey_Formation
597786.7743635935,7469627.606563735,636.,Hardey_Formation
597997.33058894,7469512.31152756,625.,Hardey_Formation
597424.8985131,7468165.79964829,651.,Hardey_Formation
597936.84057004,7467494.80929981,694.,Hardey_Formation
602061.61880699,7466950.34126479,611.,Hardey_Formation
604645.20203466,7467292.83957446,609.,Hardey_Formation
607248.58110127,7467787.82225741,596.,Hardey_Formation
608945.81987865,7468194.34078989,591.,Hardey_Formation
614075.9646391321,7477884.815673783,744.,Hardey_Formation
614545.26031383,7478943.62385144,640.,Hardey_Formation
614577.9185950994,7479314.598877704,640.,Hardey_Formation
615953.4969171195,7479737.251269101,643.,Hardey_Formation
616180.69980138,7480456.00864662,673.,Hardey_Formation
614578.74917889,7480623.64285204,639.,Hardey_Formation
611922.17805765,7479690.33124553,627.,Hardey_Formation
608406.63046592,7479963.95977943,639.,Hardey_Formation
604456.3997094,7479743.48056939,623.,Hardey_Formation
602714.59168979,7479886.47269834,627.,Hardey_Formation
601765.64990951,7479611.99147021,638.,Hardey_Formation
599107.17841402,7479408.48930981,623.,Hardey_Formation
598400.7467562192,7479285.608002382,622.,Hardey_Formation
598520.9684894221,7479224.738135697,622.,Hardey_Formation
596458.11939319,7478851.4777565,636.,Hardey_Formation
595162.09923294,7477776.44941582,646.,Hardey_Formation
597562.11773534,7476961.46102611,667.,Hardey_Formation
600587.46837991,7476588.47119041,643.,Hardey_Formation
603104.03102331,7476219.49153796,614.,Hardey_Formation
603733.26990679,7476133.97888627,600.,Hardey_Formation
608113.54170667,7476367.94940903,606.,Hardey_Formation
607633.28926904,7475069.42732488,600.,Hardey_Formation
609542.00144632,7473981.3912928,593.,Hardey_Formation
610111.46005795,7473373.38029967,594.,Hardey_Formation
611909.53054949,7471702.38054124,612.,Hardey_Formation
613536.51859333,7470146.83982338,582.,Hardey_Formation
615596.29001406,7469970.21910516,573.,Hardey_Formation
618577.49907527,7469661.07805813,574.,Hardey_Formation
619797.47159264,7469431.50227784,571.,Hardey_Formation
620797.07111963,7469655.40946889,573.,Hardey_Formation
620769.1620007961,7469949.278646562,573.,Hardey_Formation
620448.8909109284,7470171.218505695,575.,Hardey_Formation
620212.15906501,7471020.3395311,589.,Hardey_Formation
618723.65989026,7472250.26264704,629.,Hardey_Formation
618417.68961617,7473423.20166787,614.,Hardey_Formation
617210.87133754,7473754.32199907,627.,Hardey_Formation
616132.30062623,7474313.96104712,673.,Hardey_Formation
615388.87967119,7474477.54732318,634.,Hardey_Formation
614877.6507737,7475295.1096186,637.,Hardey_Formation
608113.54170667,7476367.94940903,606.,Hardey_Formation
606708.5232270239,7476681.317128939,607.,Hardey_Formation
608113.54170667,7476367.94940903,606.,Hardey_Formation
614877.6507737,7475295.1096186,637.,Hardey_Formation
614643.40896324,7475525.12069923,633.,Hardey_Formation
613051.8795534,7476546.31123924,759.,Hardey_Formation
612858.21990186,7477285.31095622,781.,Hardey_Formation
614059.2954721464,7477865.350034434,744.,Hardey_Formation
614877.6507737,7475295.1096186,637.,Hardey_Formation
566367.76104122,7440123.35928639,435.,Mount_Roe_Basalt
564082.42292305,7440435.31939166,416.,Mount_Roe_Basalt
562618.53187209,7440761.27077998,418.,Mount_Roe_Basalt
561762.20979254,7440115.24993686,465.,Mount_Roe_Basalt
561967.32172388,7439487.76093571,437.,Mount_Roe_Basalt
561509.3151873032,7439299.068780938,432.,Mount_Roe_Basalt
558654.1425683033,7440454.620149934,426.,Mount_Roe_Basalt
558634.72947941,7440066.27031976,481.,Mount_Roe_Basalt
559925.9111511,7439330.75891214,444.,Mount_Roe_Basalt
560576.54052673,7438112.24043214,444.,Mount_Roe_Basalt
561404.8447171982,7438041.412307813,418.,Mount_Roe_Basalt
561917.1606504377,7437594.455280782,413.,Mount_Roe_Basalt
562046.03084042,7437634.24844154,413.,Mount_Roe_Basalt
563491.38168353,7437384.79058501,400.,Mount_Roe_Basalt
565984.35226118,7436919.35103907,412.,Mount_Roe_Basalt
567612.06721605,7436503.90083523,396.,Mount_Roe_Basalt
570729.84153344,7437115.99043173,422.,Mount_Roe_Basalt
570392.76832947,7437876.97027401,408.,Mount_Roe_Basalt
569276.54019538,7438250.93811126,415.,Mount_Roe_Basalt
568650.449227294,7438516.947023837,432.,Mount_Roe_Basalt
569527.8411192842,7439331.496717853,412.,Mount_Roe_Basalt
569302.45819936,7439553.95053812,418.,Mount_Roe_Basalt
567440.51944499,7439894.90867723,424.,Mount_Roe_Basalt
566702.69854194,7440139.87102038,429.,Mount_Roe_Basalt
544003.99001284,7477163.14045784,455.,Mount_Roe_Basalt
544245.43982986,7477117.1421511,455.,Mount_Roe_Basalt
544410.8705882,7477129.1391502,455.,Mount_Roe_Basalt
544699.73989818,7475046.10992834,450.,Mount_Roe_Basalt
544150.72878163,7475933.60980426,472.,Mount_Roe_Basalt
543982.23927846,7476596.63148853,460.,Mount_Roe_Basalt
543984.66028306,7477112.14026553,455.,Mount_Roe_Basalt
