X,Y,Z,azimuth,dip,polarity,formation
516417.246458665,7458616.533910415,424.,114.5395436290309,5.712461312668552,1,Beasley_River_Quartzite
564125.4067733004,7431304.057855986,389.,9.60286436628985,34.349747529222796,1,Jeerinah_Formation
592670.0344054999,7448305.56431579,546.,157.42987878422286,14.704430124245718,1,Boongal_Formation
593967.20017369,7448698.6062640045,526.,158.96221522128621,13.95431022842267,1,Boongal_Formation
596045.089025795,7450817.4403322395,551.,81.62989613975901,3.427319018511568,1,Boongal_Formation
620922.145192795,7479217.23422569,659.,97.79048952310274,13.531762780400499,1,Boongal_Formation
608394.316095545,7459335.8745634295,587.,128.43844186196122,13.027733696533105,1,Boongal_Formation
608951.640227405,7460863.584608365,603.,90.25295898122738,11.53960595957102,1,Boongal_Formation
609458.423679675,7462448.56857443,609.,147.0047206857488,10.544463131802132,1,Boongal_Formation
611602.294849445,7463264.569649439,601.,142.000133632327,11.210759996490566,1,Boongal_Formation
612914.36726055,7465023.589264675,569.,131.29144399219632,12.701699645917941,1,Boongal_Formation
618894.36067314,7482057.71039536,697.,0.8570637888357737,11.268495237297557,1,Boongal_Formation
616272.7164465401,7481750.556194074,670.,343.23768899677674,32.1361931505579,1,Boongal_Formation
614119.85661926,7481084.678009216,674.,310.78276564032967,44.46220029109534,1,Boongal_Formation
612592.46083695,7480479.933720325,640.,0.02677266431589942,50.67175808041944,1,Boongal_Formation
609601.408638525,7480463.405558335,634.,8.948285266609162,53.84615553036982,1,Boongal_Formation
607093.3996727851,7480626.46993476,629.,5.641216374290366,55.79023705966569,1,Boongal_Formation
604557.1809608501,7480859.9254845455,629.,346.74276976081455,64.07497233405427,1,Boongal_Formation
602027.8949368349,7480577.675332446,637.,11.096937083418368,67.34779693084644,1,Boongal_Formation
600268.50939937,7480399.44116444,637.,335.76214809120364,64.0035070394175,1,Boongal_Formation
598028.56665215,7480181.20937026,624.,357.91986206158515,55.47294575826713,1,Boongal_Formation
596056.8467410466,7479747.000957785,638.,349.49551038671734,43.65417054065527,1,Boongal_Formation
593077.1043310601,7479164.196775924,641.,342.9552232664799,23.30132359733281,1,Boongal_Formation
591292.37934189,7478440.165068636,653.,289.2824932056284,16.408564593744487,1,Boongal_Formation
592451.430338555,7477450.416750435,670.,190.94648909677016,18.086634889172075,1,Boongal_Formation
593294.06380729,7476787.404282875,692.,275.4456744096683,20.56333394361849,1,Boongal_Formation
591620.1164676349,7476481.118255045,790.,10.040279518681302,17.524058735117833,1,Boongal_Formation
590130.793844895,7476221.84434966,791.,279.3247875391462,15.676015029429905,1,Boongal_Formation
589688.4962027951,7475486.071421545,666.,345.30917073614603,15.35785418984915,1,Boongal_Formation
588138.30970035,7474460.021129925,703.,263.1552029419162,11.920998414769343,1,Boongal_Formation
590220.2250933701,7472055.00965006,719.,217.45924300968397,13.049630504329627,1,Boongal_Formation
591748.5296625299,7470726.778995675,748.,242.94099900634774,14.7648460919076,1,Boongal_Formation
633805.318596065,7469664.123401485,702.,37.06316972904989,12.01278969520125,1,Boongal_Formation
631393.175199745,7470606.44923765,880.,359.7115125292331,12.386673054016,1,Boongal_Formation
629371.119355195,7471998.705948625,692.,32.09803554249822,12.000476476873317,1,Boongal_Formation
626696.09663371,7472461.86984388,895.,12.581037324253884,13.325620175783968,1,Boongal_Formation
546695.155585795,7508001.401515905,599.,282.39841643710315,4.235221768040006,1,Jeerinah_Formation
546014.759013635,7506684.40060121,594.,297.7298728734868,7.093904242642992,1,Jeerinah_Formation
544834.555891595,7504584.160442555,553.,301.54556394273044,12.245061406323543,1,Jeerinah_Formation
543191.06041366,7502686.90124402,544.,318.1506853006913,14.801792532590625,1,Jeerinah_Formation
540160.8785374849,7500707.8894837,534.,334.242273662612,9.708702909271096,1,Jeerinah_Formation
538358.630043395,7499521.131193571,502.,336.80974327439446,2.042876206961026,1,Jeerinah_Formation
536111.50480916,7499055.86489067,508.,354.34543671124544,5.3847652455937975,1,Jeerinah_Formation
533616.66043482,7499093.345282014,510.,10.440002287266793,15.018178072278303,1,Jeerinah_Formation
531113.081357185,7499412.0746107455,520.,2.976078437130127,24.6461515698754,1,Jeerinah_Formation
529982.656860105,7499616.8154932,521.,341.6236043113593,26.751994558648015,1,Jeerinah_Formation
527645.949960775,7499305.7858338505,502.,356.1000363912246,26.417633763852322,1,Jeerinah_Formation
525263.2865317764,7499004.544484941,510.,350.54274839107575,19.481047233477284,1,Jeerinah_Formation
523295.46147669805,7498382.227834047,501.,340.2089037474601,11.196100263309248,1,Jeerinah_Formation
521704.50556451,7497800.7087892555,493.,353.1986848721392,6.506921847182028,1,Jeerinah_Formation
520131.9040575826,7496192.119183495,515.,314.04180975915506,7.414296426658694,1,Jeerinah_Formation
642055.981226985,7472139.45485816,811.,42.049555156921315,15.5071259479855,1,Jeerinah_Formation
640215.879752555,7473673.719969785,758.,25.117023885024025,20.12498834409017,1,Jeerinah_Formation
638740.0214334549,7474910.230497114,753.,44.54141545193329,22.017444926546332,1,Jeerinah_Formation
638045.114097735,7475520.728577049,750.,30.546908187522433,22.03844796875768,1,Jeerinah_Formation
633960.6093349201,7476851.98054064,759.,13.916480283232318,12.922236809389233,1,Jeerinah_Formation
630673.445467405,7477662.306231501,902.,17.785167524673227,8.137856888673028,1,Jeerinah_Formation
628408.375675265,7479440.86967464,725.,44.46461377525469,11.08573549185887,1,Jeerinah_Formation
627559.4834535299,7480785.34869847,760.,64.83450280897267,13.237520122561648,1,Jeerinah_Formation
627451.02330447,7483360.35479183,721.,101.94557851977589,13.603117266661982,1,Jeerinah_Formation
627883.6313228649,7484500.09930847,681.,103.39226436902806,17.042339032134763,1,Jeerinah_Formation
626865.143953765,7486483.8940597605,681.,26.569303170371086,21.435775995384276,1,Jeerinah_Formation
622791.2394308201,7486682.714897536,682.,342.6499519344132,23.074765296091627,1,Jeerinah_Formation
619124.3758785899,7486276.27477982,765.,13.124684791616005,32.36220671439883,1,Jeerinah_Formation
617131.1550804849,7487047.79958624,786.,57.3845860370792,37.75252595890582,1,Jeerinah_Formation
615934.650036185,7488839.785170855,798.,57.28761406921285,38.29940393873973,1,Jeerinah_Formation
614421.89919402,7489672.0594738405,789.,359.44538506673507,36.72320162948447,1,Jeerinah_Formation
612568.0108412099,7490996.648104135,759.,52.08551592098519,30.35418195931809,1,Jeerinah_Formation
609922.51482135,7492082.79517851,763.,51.34708838177312,22.45785290573785,1,Jeerinah_Formation
606931.19029055,7493619.319292994,738.,29.059007369434823,15.710074867772718,1,Jeerinah_Formation
603994.349753235,7494965.525110714,754.,20.53645999369303,11.336634418472471,1,Jeerinah_Formation
601397.36563137,7497943.325767205,727.,72.34173237950341,7.458521000095985,1,Jeerinah_Formation
598909.130998075,7501138.37934487,717.,39.817232561007074,8.034561198833742,1,Jeerinah_Formation
597250.249808585,7503613.459555645,700.,74.05348618512522,9.921502343821501,1,Jeerinah_Formation
595237.87020733,7505245.031323695,693.,26.522936564619727,11.162382158145789,1,Jeerinah_Formation
594000.50913409,7506917.581820395,707.,107.65427843099133,11.183679060558589,1,Jeerinah_Formation
595414.6058859399,7508358.81011438,679.,167.4454276355816,11.13610401414769,1,Jeerinah_Formation
596379.93889508,7509011.57458467,677.,68.20221791574511,10.946083783668684,1,Jeerinah_Formation
627596.20457316,7452734.630464271,630.,117.66108078380955,10.729352293444805,1,Weeli_Wolli_Formation
629639.595080015,7453729.09580118,639.,178.06957958679482,11.516953106146332,1,Weeli_Wolli_Formation
630610.94617743,7453941.084569685,629.,167.03434435587906,14.145489877598692,1,Weeli_Wolli_Formation
631517.1097876499,7453944.569503941,624.,185.07729786421464,17.314489821017972,1,Weeli_Wolli_Formation
632194.595138845,7454020.553978505,617.,132.54010596398172,19.08157829612462,1,Weeli_Wolli_Formation
632203.4295119101,7454286.316558056,624.,48.105560417883794,17.428496160575378,1,Weeli_Wolli_Formation
631941.99400439,7454658.345588135,640.,49.32151293090067,15.650701976312433,1,Weeli_Wolli_Formation
630605.90001064,7455355.39099772,647.,28.531848338526743,8.950029109122852,1,Weeli_Wolli_Formation
629820.33494814,7455981.1793072205,657.,58.51732075773566,5.519012731441592,1,Weeli_Wolli_Formation
630029.7760864354,7456548.452165388,728.,95.77655154545988,5.509396684516787,1,Weeli_Wolli_Formation
631049.0436090799,7458483.67164044,834.,141.76341068550255,9.726278619771833,1,Weeli_Wolli_Formation
636523.85431142,7458572.04453185,699.,189.78090290606804,17.525067183580106,1,Weeli_Wolli_Formation
640914.04128135,7452311.554792831,679.,3.1000567751605104,42.920455390069186,1,Weeli_Wolli_Formation
637161.07516735,7453134.820336515,619.,15.812350396912734,38.31281858231609,1,Weeli_Wolli_Formation
633553.573911055,7453945.5311641,615.,335.2127178204217,24.906873663768167,1,Weeli_Wolli_Formation
633501.434421655,7453681.514508139,615.,233.96039028409052,26.12606483075161,1,Weeli_Wolli_Formation
634152.52035824,7453084.260799055,628.,231.03859896353606,28.919863517558404,1,Weeli_Wolli_Formation
634285.7502447651,7452724.99505393,612.,270.3044180800019,28.919863517558404,1,Weeli_Wolli_Formation
634154.060329895,7452345.981356765,612.,308.92852175632447,29.57071036806652,1,Weeli_Wolli_Formation
633867.176186595,7451943.70526517,613.,285.7433408534419,28.408680658328556,1,Weeli_Wolli_Formation
633892.5817363099,7451642.689704334,613.,238.73143012809658,28.797173375081584,1,Weeli_Wolli_Formation
634850.07865725,7450744.96549875,605.,217.89822025485705,31.88564878993448,1,Weeli_Wolli_Formation
637299.54047965,7448836.354626425,680.,223.8329135415189,35.82905224801944,1,Weeli_Wolli_Formation
641453.08495078,7445634.873866815,706.,207.0552843532348,33.31524799745545,1,Weeli_Wolli_Formation
598254.53078791,7423913.6998703405,533.,46.17321473695756,17.11078597400109,1,Weeli_Wolli_Formation
594109.5549137951,7426539.438658245,576.,37.92524938763472,25.330234633511807,1,Weeli_Wolli_Formation
592575.4246905651,7427213.920446126,584.,19.93224227001042,27.46452973292037,1,Weeli_Wolli_Formation
591107.43884364,7429462.496164305,586.,71.5666303897894,30.59928303110511,1,Weeli_Wolli_Formation
590503.333775225,7432419.79488988,625.,70.83315320302131,35.050534666121344,1,Weeli_Wolli_Formation
588630.12007506,7436622.340263985,621.,61.834148430025266,38.542015446140034,1,Weeli_Wolli_Formation
589146.6297177151,7437967.131305,668.,149.98484082017472,40.06362074177152,1,Weeli_Wolli_Formation
592619.8295211999,7437913.719280845,683.,180.79192217685284,40.04689236765947,1,Weeli_Wolli_Formation
598729.029592545,7437878.03051726,626.,158.0470087076461,38.75992821375136,1,Weeli_Wolli_Formation
603840.7747365,7439801.801960841,702.,158.64368929872558,38.39274218257898,1,Weeli_Wolli_Formation
609290.75035606,7441752.175445516,573.,166.9170127575452,42.29267688683339,1,Weeli_Wolli_Formation
614767.4886410399,7443088.120382994,569.,165.55940872660233,35.09230461796693,1,Weeli_Wolli_Formation
618287.984655175,7444829.495530926,566.,137.0444977057967,26.178784609841003,1,Weeli_Wolli_Formation
620318.938756255,7447772.917716545,585.,114.9910772217101,21.20990329739348,1,Weeli_Wolli_Formation
620959.0045827851,7449336.91058633,632.,148.64503418908362,19.05207742101601,1,Weeli_Wolli_Formation
622416.803636855,7450835.891302565,717.,113.27192403665345,15.328770181170341,1,Weeli_Wolli_Formation
640520.2006149751,7479332.7109414805,741.,16.458213148551522,22.65114342333017,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
635333.68949704,7481159.740005845,831.,17.937250208156115,14.295380638744973,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
631843.309687875,7483361.54441553,719.,83.66144671338378,20.20580382670974,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
632285.12877291,7485185.079827955,720.,93.73842359932496,22.535334872260577,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
632186.585338075,7487311.375030169,691.,72.59077160788468,27.00950135761468,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
631756.5749338099,7487838.380449055,720.,29.761463244405434,28.835165892043193,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
629702.98993071,7488643.6461949255,703.,23.04561890663041,32.68874053833814,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628637.335670735,7489373.17145553,709.,44.996933234917606,33.9603586646525,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628255.310025485,7490092.179618105,726.,76.91719185549704,34.026733749766414,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628149.28881789,7491653.9673342295,799.,86.29013599548841,31.514072444027555,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
627727.398877915,7492379.49884017,730.,54.66318887982254,28.618105166055592,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
627476.209522385,7493305.53050843,719.,92.57276169498721,24.162604899299424,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
627830.10694461,7494143.304705345,719.,121.8273073858648,21.66105077650913,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628546.764853055,7495159.8308224045,769.,113.53918899788141,15.0968174862018,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628524.105392385,7496224.094657525,792.,87.51322970144093,9.667676873830118,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
628809.251331345,7497399.116227815,745.,115.88819435098964,8.253452045189348,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
629543.745365195,7498188.13037173,720.,142.4765732063167,9.341871856191887,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
630565.210513195,7498575.378357635,717.,172.00195112630263,9.910606698635377,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
631867.129859125,7499083.63117228,736.,147.2643460664073,9.145261044103407,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
633334.69945022,7500070.64015327,762.,122.26216399798534,5.402950571145496,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
633415.914095905,7500548.395112749,768.,78.81112171188033,4.599777156395845,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
632886.665246895,7501555.65151261,781.,51.592110516221624,3.7754702468623407,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
632071.88519587,7502231.148739105,753.,23.90762807052613,2.924292671856449,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
629722.070967305,7502785.65972334,744.,12.895597656216978,3.801724248700694,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
627477.00861544,7503448.6602889355,772.,11.138291532576943,5.472904956399873,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
625344.8460917249,7503822.67008806,833.,19.565365375726344,11.220306771309723,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
623318.83508,7504706.679031905,781.,32.386141170164876,16.87656663914622,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
620843.471326805,7506056.71098297,797.,33.30095055873011,22.646831350554507,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619888.46357923,7506760.971657885,798.,22.63211522390924,23.39093483103207,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619323.24084297,7506819.4756361,898.,334.8417667273577,23.70439702607395,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619172.42616633,7506494.724836284,898.,265.8932217630112,24.065526998709544,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619577.45955444,7505339.465773635,805.,254.68795971406917,24.055159774731777,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619877.6786832099,7504399.950887945,835.,278.31980399840404,24.035794249481683,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
619631.7497706,7504248.70963739,965.,0.00018077266889804378,24.035794249481683,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
618263.481001605,7504392.21519858,846.,354.6084310328297,24.99707518080882,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
617180.449589025,7504326.7240781095,1023.,13.466603631585883,24.66179541543761,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
613004.93911751,7505940.969929335,759.,21.978458338383234,16.275397627983196,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
609604.700351035,7507023.259598736,967.,19.364248223418713,9.382474591199056,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
607899.619116495,7507435.53098032,727.,33.70140594229406,7.672505195879509,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
605747.56037102,7509014.08657672,846.,52.7935481136044,6.978305101740958,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
629125.279759285,7459911.02567989,728.,139.27369834043463,18.69392716811761,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
635275.954345505,7460413.534317535,690.,198.43075058782222,5.3489173324664705,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
642101.07016779,7459751.90616223,686.,174.39325377489126,33.72930978828767,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
642183.311989605,7450259.311114845,822.,7.576911876238626,41.38846313493733,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
640935.1493717551,7450082.345132905,699.,303.7243379287039,40.545091257737404,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
640363.0862465301,7449427.120795535,729.,279.4811505205289,39.64824064334681,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
641278.40926739,7448730.1046408955,735.,229.76827265720078,39.34908730619459,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
643213.033715165,7447232.309184515,853.,175.55988840626833,37.08970125684917,1,Mount_McRae_Shale_and_Mount_Sylvia_Formation
641598.105505385,7476733.444862465,751.,32.351735458824976,23.65519593189957,1,Wittenoom_Formation
636966.893766905,7479107.45331775,726.,21.609649969950283,19.42950479336325,1,Wittenoom_Formation
631037.0659747,7481361.795226039,710.,25.878213751500653,16.64289120342542,1,Wittenoom_Formation
630064.42482214,7482207.56051773,729.,60.94505504870256,18.09069337541966,1,Wittenoom_Formation
630076.651975075,7483024.814943695,726.,118.54280105984668,20.068175763545867,1,Wittenoom_Formation
630679.09994569,7484441.569975705,704.,95.80883661592031,23.06134536822215,1,Wittenoom_Formation
630480.43937813,7486347.11132196,683.,68.64678188773036,27.77647476797516,1,Wittenoom_Formation
629431.554156275,7487683.134735441,690.,36.1634136088137,30.50202495658945,1,Wittenoom_Formation
627754.944612195,7488350.4056087155,701.,9.345078351223833,31.998398409391697,1,Wittenoom_Formation
625531.639627555,7488886.399075445,701.,35.21706329441025,31.251423986731346,1,Wittenoom_Formation
624546.3852607401,7490843.43944327,792.,76.26035171115086,33.429708628986205,1,Wittenoom_Formation
623830.644300835,7491974.72627475,755.,34.16608649939201,33.14554618607235,1,Wittenoom_Formation
620424.16440754,7494132.32462208,715.,25.72134656135654,32.17068070521635,1,Wittenoom_Formation
617926.341840565,7494740.629868105,727.,20.107506688495278,28.959098506996284,1,Wittenoom_Formation
615668.236449035,7496273.93501015,728.,33.97640391306595,23.703486865544008,1,Wittenoom_Formation
614065.16392279,7497070.459421976,724.,1.587635707550703,20.76183405047236,1,Wittenoom_Formation
611907.89383703,7496956.75466048,731.,357.50624231436626,16.363467270253835,1,Wittenoom_Formation
608811.83956979,7498210.056658105,723.,12.795803779457572,11.958173129511337,1,Wittenoom_Formation
604526.475707055,7502349.8355703205,711.,72.75379972608198,8.442941977828369,1,Wittenoom_Formation
601034.645691995,7505511.170649785,692.,15.54885044262113,9.057452344020874,1,Wittenoom_Formation
602476.304259695,7505974.139541419,688.,199.98739445082174,8.348130045569192,1,Wittenoom_Formation
604089.9752977749,7506688.11119085,684.,66.37921236933317,7.7474301451095755,1,Wittenoom_Formation
601166.87111139,7508738.44972557,673.,15.705690309569889,8.70850952868473,1,Wittenoom_Formation
579432.304737115,7488463.055657215,732.,241.20247862009296,26.836688731054444,1,Wittenoom_Formation
580056.48600674,7487364.2999251,722.,228.0003516131552,25.91442060510137,1,Wittenoom_Formation
580608.424050055,7486196.28045263,734.,285.93013227836866,27.718410111722775,1,Wittenoom_Formation
580027.96155669,7485050.27858065,743.,253.2915686155353,30.946321840801744,1,Wittenoom_Formation
579879.0863697501,7484172.01435712,771.,263.66613577687815,32.41483815891571,1,Wittenoom_Formation
581427.02932422,7483591.489986621,779.,199.97595592193022,29.8155660335739,1,Wittenoom_Formation
583227.99000382,7482623.949133575,771.,248.20561245969202,28.56506928019212,1,Wittenoom_Formation
582245.70642146,7481552.1735256,788.,323.0613437896242,30.56908179530089,1,Wittenoom_Formation
642834.704646355,7449437.04565881,710.,277.1227410533072,40.117889413256755,1,Wittenoom_Formation
514193.14979607,7467628.249837831,427.,213.8592472736609,11.893187273158233,1,Boolgeeda_Iron_Formation
517769.755273885,7465508.313898895,447.,205.96052211105484,26.133146532342785,1,Boolgeeda_Iron_Formation
519885.35491799,7464399.09060161,409.,205.83012253608592,31.39788000363089,1,Boolgeeda_Iron_Formation
521815.629792935,7463774.3289606,426.,195.20837942332162,34.94529069143993,1,Boolgeeda_Iron_Formation
522929.98358635,7463408.82688266,399.,232.15300211709155,36.745460319907615,1,Boolgeeda_Iron_Formation
522280.490500935,7463234.07917279,413.,331.53206047093744,35.9578466734347,1,Boolgeeda_Iron_Formation
520804.18842230504,7463047.850579474,419.,4.25224960578015,32.17107399690047,1,Boolgeeda_Iron_Formation
517127.53536345,7463838.5296799,364.,6.350066179131829,20.927956590635432,1,Boolgeeda_Iron_Formation
514484.081757485,7464105.99790404,381.,1.9635835472029157,8.476893955572137,1,Boolgeeda_Iron_Formation
512782.46508146496,7462013.57549963,467.,242.23490773095364,16.59084089937248,1,Boolgeeda_Iron_Formation
517714.48466663004,7506577.21389337,538.,163.1388997825809,30.500118384690907,1,Boolgeeda_Iron_Formation
522434.24412833503,7507396.524300565,545.,165.6208570654004,46.832708548860985,1,Boolgeeda_Iron_Formation
527693.104430875,7508503.359989099,572.,164.74758292278398,45.84811079700134,1,Boolgeeda_Iron_Formation
535297.0712788,7508087.179655505,607.,283.0002091293295,16.097831374314865,1,Boolgeeda_Iron_Formation
534292.011392895,7507285.16006729,595.,335.00560398916133,19.58352763342606,1,Boolgeeda_Iron_Formation
532061.968348125,7505932.380740549,576.,328.473762776465,26.64306182884399,1,Boolgeeda_Iron_Formation
529814.384485735,7504935.111074286,565.,291.20084706522783,33.235599761697095,1,Boolgeeda_Iron_Formation
526599.669610915,7504163.04936876,544.,352.189401433286,28.506318402791997,1,Boolgeeda_Iron_Formation
521368.674074825,7503499.489798805,525.,350.87724341944863,11.165976868572741,1,Boolgeeda_Iron_Formation
518008.02076309,7502868.699224345,516.,347.11846575904883,18.696422054125463,1,Boolgeeda_Iron_Formation
516438.91934135,7501810.434706155,520.,358.4005532707185,32.85196172439382,1,Boolgeeda_Iron_Formation
514522.13439495,7501928.909200765,513.,358.3212014842055,42.56657428787367,1,Boolgeeda_Iron_Formation
569782.93561091,7429396.966595786,558.,197.92975727113014,17.024234746427155,1,Wittenoom_Formation
572326.18996807,7428497.969472215,572.,158.15859735380093,9.49375589263471,1,Wittenoom_Formation
572127.80956561,7429952.98959969,471.,168.6704464826438,9.855658963080401,1,Wittenoom_Formation
513602.62518800504,7506478.410143049,522.,165.0078685748905,39.93326541130107,1,Boolgeeda_Iron_Formation
519931.834325765,7499583.206071265,514.,333.4336355717433,9.203936867215049,1,Wittenoom_Formation
517829.94979301,7497980.185686345,557.,317.6399696260865,18.092433102401415,1,Wittenoom_Formation
572183.0805407551,7469060.885081625,645.,285.5279644867956,5.5516692028373456,1,Wittenoom_Formation
570596.124740755,7467421.11868966,661.,335.2540228996574,4.744145772603076,1,Wittenoom_Formation
568242.14941351,7465886.765282486,595.,3.6990816290295356,3.7168319022769225,1,Wittenoom_Formation
564248.3201156401,7466865.0529990345,579.,40.118628175753315,5.584645814563757,1,Wittenoom_Formation
562053.0360031701,7468319.52132811,576.,36.36273109342778,6.619841977474593,1,Wittenoom_Formation
560624.80029981,7470449.109655855,602.,95.21125276134183,6.587712508280731,1,Wittenoom_Formation
561484.3843535699,7472962.310515115,613.,90.00435234338033,6.210674600092688,1,Wittenoom_Formation
561418.26460908,7475065.09477617,648.,46.86695826691391,4.442297879166517,1,Wittenoom_Formation
560651.2640025,7476890.090077724,655.,104.03553457210467,1.485347590937991,1,Wittenoom_Formation
559791.650915095,7479297.06941952,649.,49.08653847479121,5.884566851802717,1,Wittenoom_Formation
541302.175639445,7490693.151349145,564.,139.05005527036042,19.777628362694216,1,Wittenoom_Formation
542524.347217218,7491087.760196681,604.,178.87407593572027,15.720221603142463,1,Wittenoom_Formation
543123.31095177,7491847.90650611,574.,103.8189971946419,12.347641370771981,1,Wittenoom_Formation
544238.128957815,7492249.41017384,600.,143.77798272882643,9.111782574853834,1,Wittenoom_Formation
546356.50004214,7493058.92059762,562.,177.74917889955202,15.211304540913758,1,Wittenoom_Formation
548354.744484535,7492678.941418905,577.,179.35632723902654,29.56477388604341,1,Wittenoom_Formation
550574.23391728,7493344.715451689,627.,160.14809218451865,44.22485274436227,1,Wittenoom_Formation
552377.503348235,7493430.2298054155,624.,184.55203900434367,42.9963044466856,1,Wittenoom_Formation
553735.194837735,7493419.74543171,633.,165.1565517978123,40.22024025156272,1,Wittenoom_Formation
555624.80435913,7493597.261058785,592.,169.3784158344739,37.91744326823725,1,Wittenoom_Formation
557444.45464218,7494443.52454254,614.,157.10947631342253,35.933984277638885,1,Wittenoom_Formation
560690.884750199,7495468.5072719995,625.,169.18127522065333,22.993242426404265,1,Wittenoom_Formation
564525.8096093701,7496464.072053415,677.,179.11803267812184,20.27662997296531,1,Wittenoom_Formation
567615.903776565,7496339.13120831,674.,187.01547537230238,30.274637808579442,1,Wittenoom_Formation
622862.2299042,7454612.161213931,671.,108.81350179403279,8.073864062769545,1,Wittenoom_Formation
626334.220013665,7457984.080825916,737.,116.81254772072435,9.509193042485364,1,Wittenoom_Formation
628477.1179177649,7460610.824606275,700.,142.28553196305268,21.391185672479494,1,Wittenoom_Formation
631156.36969951,7461636.67068878,688.,176.959630722371,20.143656014107876,1,Wittenoom_Formation
633800.068502875,7461237.270491039,679.,186.2065013243888,14.324707976492334,1,Wittenoom_Formation
636823.9540627201,7460561.779190645,671.,196.30193130470252,4.8905426875789715,1,Wittenoom_Formation
639588.84344603,7460250.728597055,671.,182.52558582304346,24.94675736272626,1,Wittenoom_Formation
643639.0608996251,7460731.5914438255,703.,162.4909769368569,31.754392491711414,1,Wittenoom_Formation
630033.10975252,7451150.99024301,612.,54.00652542035107,19.313210548693434,1,Boolgeeda_Iron_Formation
630804.2104825501,7451644.490231264,612.,189.97787153387935,19.87392233373403,1,Boolgeeda_Iron_Formation
636942.54571392,7454950.56061524,632.,10.29108174210154,34.51841347408009,1,Boolgeeda_Iron_Formation
634207.9746158861,7456325.17604477,641.,105.89515341226797,16.673894866809135,1,Boolgeeda_Iron_Formation
635831.40903915,7456643.825993885,642.,187.60936408331577,24.34808964009902,1,Boolgeeda_Iron_Formation
637140.91456393,7456101.310722355,635.,254.04576509025242,33.701760892175734,1,Boolgeeda_Iron_Formation
630814.526025395,7448899.404704225,637.,53.12866530378079,21.904003483238156,1,Boolgeeda_Iron_Formation
629714.39943141,7449968.710237175,586.,85.91657095713714,19.284710366955892,1,Boolgeeda_Iron_Formation
631842.730436485,7449845.150011875,605.,260.5434758214416,23.901717629982883,1,Boolgeeda_Iron_Formation
631863.26985939,7448786.129160545,600.,270.00389528702146,24.122500576219423,1,Boolgeeda_Iron_Formation
542973.0508623801,7505947.900204595,615.,303.18422890968395,9.58646947712937,1,Wittenoom_Formation
538847.11507524,7502946.140453575,632.,345.47674946284104,10.524676313014865,1,Wittenoom_Formation
536744.46483449,7502774.13523691,561.,279.475913291002,5.0535911600882315,1,Wittenoom_Formation
535580.674119645,7501253.369888945,556.,2.6076906378636977,4.813221493332449,1,Wittenoom_Formation
531722.88481723,7501090.09151187,580.,359.9999484304779,24.645310489226716,1,Wittenoom_Formation
